Date,TotalWeight,FatPercentage,FatWeight,MuscleWeight,MuscleToFat,TotalCalories,CaloriesEaten,Exercise,CaloriesRemaining,Carbs,Fat,Protein,BMR,TDEE,ExpectedWeight
7/7/2020,208.6,25.2,52.6,148.2,2.819248505,1780,2110,146,-184,45,25,30,1557.266469,2141.241395,209.1894109
7/8/2020,209.8,25.5,53.5,148.6,2.777622012,1780,1624,114,270,49,22,29,1564.707082,2151.472238,208.5493596
7/9/2020,208.8,25.3,52.8,148.2,2.805415474,1610,1969,150,-209,60,23,17,1558.506572,2142.946536,209.6167222
7/10/2020,207.6,25,51.9,147.8,2.8477842,1610,1750,136,-4,40,31,29,1551.065959,2132.715694,208.7074438
7/11/2020,208.6,25.2,52.6,148.2,2.819248505,1610,1417,146,339,36,40,24,1557.266469,2141.241395,207.4517955
7/12/2020,207.8,25.1,52.2,148,2.837542995,1610,1577,70,103,31,42,27,1552.306061,2134.420834,208.3513596
7/13/2020,208.6,25.2,52.6,148.2,2.819248505,1610,1658,67,19,35,33,32,1557.266469,2141.241395,207.6207369
7/14/2020,208.6,25.2,52.6,148.2,2.819248505,1610,1536,188,262,41,33,26,1557.266469,2141.241395,208.4427882
7/15/2020,208.4,25.2,52.5,148.2,2.821954118,1610,1422,151,339,46,33,21,1556.026367,2139.536255,208.3733596
7/16/2020,208.4,25.2,52.5,148.2,2.821954118,1610,1324,98,384,43,39,18,1556.026367,2139.536255,208.1518468
7/17/2020,,,0.0,,,1610,2301,8,-683,43,44,13,,,
7/18/2020,,,0.0,,,1610,1622,138,126,52,30,18,,,
7/19/2020,207.6,25,51.9,147.8,2.8477842,1610,1444,241,407,37,33,30,1551.065959,2132.715694,208.2127039
7/20/2020,205.6,24.6,50.6,147.2,2.910379298,1610,2299,12,-677,41,41,18,1538.664938,2115.66429,207.3343669
7/21/2020,207.2,24.9,51.6,147.8,2.864740817,1610,1532,137,215,33,43,24,1548.585755,2129.305413,205.6489531
7/22/2020,207.4,24.9,51.6,148,2.865851061,1610,1796,126,-60,50,29,21,1549.825857,2131.010553,206.9901985
7/23/2020,207.4,25,51.9,147.8,2.850530376,1610,1470,138,278,53,24,23,1549.825857,2131.010553,207.2682827
7/24/2020,209.4,25.4,53.2,148.4,2.790124014,1610,1226,0,384,54,32,14,1562.226878,2148.061957,207.1717113
7/25/2020,209,25.3,52.9,148.4,2.806513229,1610,2421,33,-778,41,35,24,1559.746674,2144.651676,209.1365537
7/26/2020,207.2,24.9,51.6,147.8,2.864740817,1610,1495,19,134,41,47,12,1548.585755,2129.305413,209.0695281
7/27/2020,207.4,24.9,51.6,148,2.865851061,1610,,149,1759,25,40,35,1549.825857,2131.010553,207.0133413
